Id,SalePrice
1461,130290.5
1462,155534.5
1463,181074.13
1464,182838.35
1465,203796.4
1466,178994.4
1467,168674.55
1468,169806.03
1469,180036.41
1470,110461.76
1471,198933.66
1472,98860.5
1473,104077.0
1474,154237.55
1475,144902.84
1476,389794.43
1477,300277.47
1478,333398.93
1479,305727.57
1480,457763.99
1481,357450.27
1482,254497.36
1483,179975.51
1484,177330.03
1485,166451.18
1486,200961.01
1487,373151.84
1488,297180.02
1489,194419.93
1490,195030.1
1491,192704.87
1492,113552.53
1493,193024.51
1494,357829.71
1495,350513.13
1496,229884.48
1497,198146.75
1498,159825.3
1499,156898.86
1500,155972.99
1501,176103.19
1502,156900.66
1503,292407.4
1504,251347.03
1505,228815.08
1506,171904.4
1507,240861.93
1508,194586.25
1509,165273.87
1510,151536.5
1511,150939.89
1512,152537.6
1513,148188.81
1514,159972.48
1515,171502.68
1516,173568.2
1517,140016.0
1518,138690.9
1519,226145.13
1520,136372.05
1521,147455.3
1522,178215.0
1523,115240.05
1524,129833.5
1525,128329.25
1526,128513.5
1527,110723.26
1528,138339.82
1529,140954.5
1530,169238.5
1531,133246.54
1532,106403.0
1533,141603.5
1534,123314.84
1535,165118.15
1536,122464.02
1537,98911.26
1538,192706.56
1539,263065.05
1540,127476.66
1541,151444.39
1542,139403.59
1543,222167.5
1544,82407.5
1545,104792.04
1546,127673.01
1547,134175.5
1548,125590.8
1549,120839.13
1550,151634.72
1551,119450.0
1552,149228.95
1553,162881.37
1554,112303.49
1555,177829.47
1556,118296.61
1557,121286.51
1558,101016.0
1559,106691.58
1560,154491.58
1561,144540.25
1562,131490.08
1563,126227.0
1564,156877.05
1565,159489.7
1566,189206.25
1567,91251.54
1568,216270.56
1569,163220.21
1570,138610.44
1571,137102.57
1572,144944.09
1573,241100.51
1574,139253.47
1575,204435.8
1576,200811.48
1577,198906.75
1578,145172.13
1579,140974.05
1580,185825.02
1581,142245.85
1582,124659.5
1583,383640.31
1584,256183.87
1585,142610.0
1586,92700.02
1587,114048.01
1588,150583.05
1589,110844.36
1590,121678.0
1591,101875.26
1592,126635.44
1593,119783.0
1594,127306.2
1595,144176.0
1596,263028.65
1597,167675.7
1598,191899.82
1599,204606.12
1600,196337.0
1601,73170.0
1602,133006.01
1603,103100.34
1604,323078.26
1605,274550.75
1606,164230.0
1607,179469.1
1608,208592.39
1609,193710.11
1610,146747.02
1611,150911.1
1612,162786.53
1613,167689.8
1614,123149.39
1615,92108.5
1616,93162.5
1617,100273.76
1618,127702.0
1619,140631.78
1620,172947.03
1621,139465.3
1622,141886.33
1623,276152.79
1624,203094.01
1625,132015.85
1626,168212.1
1627,187193.03
1628,338684.77
1629,173377.35
1630,315413.64
1631,238515.8
1632,260541.8
1633,162940.54
1634,185686.32
1635,178976.95
1636,165894.52
1637,179372.9
1638,219023.7
1639,180862.0
1640,265826.38
1641,177154.38
1642,223283.88
1643,238986.12
1644,242107.81
1645,164606.26
1646,147732.85
1647,166280.06
1648,140005.5
1649,131903.5
1650,119061.79
1651,119436.52
1652,100662.5
1653,102053.5
1654,161207.85
1655,164703.54
1656,159674.15
1657,163814.85
1658,155749.37
1659,145471.08
1660,143823.85
1661,441863.54
1662,345947.39
1663,415458.51
1664,441927.82
1665,336616.01
1666,369540.2
1667,391269.39
1668,352386.58
1669,333758.21
1670,363417.73
1671,254446.54
1672,459677.4
1673,358550.44
1674,299576.27
1675,188312.88
