Id,SalePrice
1461,120777.01587393512
1462,153718.5993796149
1463,174887.7079741666
1464,185531.6505253745
1465,199111.1358420379
1466,181434.23602884155
1467,175355.2320808398
1468,174175.97197699352
1469,171039.01178802855
1470,114189.22760157152
1471,194081.2417090237
1472,99184.13826734608
1473,101456.69788917332
1474,157742.04452344638
1475,146648.22072368575
1476,389953.5209245853
1477,239966.51062475648
1478,297889.4473931394
1479,257843.72754088015
1480,473388.3370833334
1481,327250.9285632483
1482,209542.93305269186
1483,183023.72333574665
1484,183471.13572982576
1485,167542.67736861377
1486,206369.9855063119
1487,358081.30753215373
1488,239749.49513082564
1489,201928.77932566992
1490,194843.0198541092
1491,188988.76391570154
1492,108328.57725864071
1493,181609.37896134102
1494,305093.98861887143
1495,289251.37122691213
1496,224659.17567137364
1497,191845.96356073438
1498,151974.60548899107
1499,155689.31774661376
1500,162107.198601315
1501,178229.64692965176
1502,151141.0768354632
1503,291288.71659920644
1504,257090.23722906437
1505,223265.79917481446
1506,174227.09621190408
1507,247416.809075862
1508,195067.35477807728
1509,158061.6230389899
1510,147592.16385282943
1511,148037.28429409518
1512,149937.0239868229
1513,145679.82578057938
1514,156339.57671889104
1515,186250.0882578593
1516,153989.15394637862
1517,145110.10400763204
1518,131882.8556385521
1519,218726.50205956347
1520,135503.44040935565
1521,136344.39701235617
1522,168197.4942718088
1523,116158.63382607872
1524,119073.53795383094
1525,121050.03773104234
1526,127246.19610213937
1527,104262.57866651671
1528,133475.76006955138
1529,137637.98107812155
1530,178953.96147526696
1531,137197.96798031355
1532,106777.17064470869
1533,141147.25943451293
1534,124363.15243067
1535,170897.4461020083
1536,120655.23087190633
1537,87632.96548435143
1538,191875.19371218845
1539,251995.59425090186
1540,123979.20334633633
1541,146153.33694269645
1542,144487.74098027797
1543,229100.28578890325
1544,82109.1201163016
1545,111955.94054873502
1546,127432.27111380041
1547,131386.87038458785
1548,125563.93569186734
1549,112739.69237459486
1550,147697.46218050036
1551,119368.22228047358
1552,143060.33724880248
1553,142399.0767887724
1554,124044.44248213
1555,178614.69522581028
1556,102812.7386865405
1557,106664.2275658928
1558,103561.44361485232
1559,117054.52939506741
1560,159334.0217829483
1561,138984.69469936646
1562,126369.01740430803
1563,125847.64175582503
1564,161670.27522325265
1565,153909.57855602124
1566,166714.6035264555
1567,83637.85263960886
1568,222679.3050594827
1569,140404.14243468762
1570,125097.72666408766
1571,131530.05563672606
1572,146430.49663040714
1573,218963.87066646118
1574,133332.9824945702
1575,192860.71259008936
1576,204073.79967710457
1577,202419.68470695187
1578,140122.08698364743
1579,139853.72180265776
1580,172364.56103995687
1581,138191.41081138537
1582,126202.17118499224
1583,345904.9733715137
1584,243096.32327110769
1585,140099.61898519733
1586,84448.2805315554
1587,103725.64205690066
1588,152827.46085030245
1589,105650.30255554117
1590,130902.94582959716
1591,104113.79167997479
1592,133708.35179495192
1593,121816.85602474833
1594,121598.61720023569
1595,146410.17105527493
1596,233854.46471405428
1597,155493.02031199812
1598,172586.51439128607
1599,183652.4539522114
1600,186423.34877391747
1601,75804.74767171191
1602,112922.46194880962
1603,92232.16808807365
1604,280845.0431721003
1605,257343.9197407849
1606,167196.7161889298
1607,183964.55902928315
1608,213115.05468753164
1609,193428.6000614257
1610,150912.4686676061
1611,149308.07353815224
1612,165162.63495310972
1613,173025.20838227725
1614,128315.11456128811
1615,97566.35030994573
1616,96883.12938720833
1617,96377.51936086096
1618,124080.94230542706
1619,136982.3240168928
1620,181792.68092825674
1621,133349.58147076232
1622,141473.79009841435
1623,298002.1881701767
1624,210314.05914415736
1625,115603.10993132865
1626,169674.86048675474
1627,180753.0494029353
1628,269578.7564059156
1629,176370.12996158723
1630,372426.6239303116
1631,263639.1945557024
1632,262916.6865834705
1633,162380.8501845713
1634,186060.56080232948
1635,179326.9524799619
1636,165962.63331704604
1637,184611.92626718356
1638,213645.6051198619
1639,182170.87483918277
1640,256776.3887147133
1641,170012.01025667615
1642,220449.2341850694
1643,239473.46225513812
1644,231340.8189659691
1645,168234.0741379684
1646,153140.06824019627
1647,158620.8646984173
1648,146557.9296568766
1649,134950.31425857753
1650,113801.9698980889
1651,114480.15158933778
1652,98930.12914649173
1653,99183.03168060478
1654,163692.05844196994
1655,156890.77245794178
1656,159764.50737692637
1657,164271.86984207312
1658,157646.9624127464
1659,147257.7959196896
1660,142752.18856742705
1661,451828.17967658734
1662,406085.140809524
1663,401284.959314394
1664,500637.9878647184
1665,329580.52188193164
1666,299927.9514895312
1667,357427.73203917785
1668,346307.2100591632
1669,293908.70824089745
1670,340369.79925757577
1671,235978.4872120921
1672,469877.9561650434
1673,297733.7856278335
1674,245364.42867533382
1675,190222.44385326817
1676,188731.752716644
1677,208193.78956804128
1678,447604.72882142855
1679,400604.576150974
1680,350621.6035284716
1681,290757.1029965729
1682,310631.0616189632
1683,191548.4779000147
1684,170841.29885662603
1685,175296.91816187854
1686,172388.62011146688
1687,163265.84417043882
1688,191379.8324098945
1689,191164.6356179896
1690,184148.0369380687
1691,170815.0971475804
1692,285445.3022471176
1693,160971.8626981444
1694,180399.30870304734
1695,163749.63721932517
1696,274194.02368807653
1697,163090.52517550188
1698,342377.61256915587
1699,372330.91692644474
1700,230955.29471892593
1701,267443.8790911262
1702,261938.30209641837
1703,254438.9645945704
1704,291551.7358080047
1705,258116.94439384234
1706,487590.5935376984
1707,209529.48802707758
1708,209224.65543878198
1709,260885.54054686148
1710,221719.22906140317
1711,272002.748750055
1712,251964.93077274115
1713,244340.9686786977
1714,215932.15848128553
1715,192214.25958684782
1716,196462.09481541679
1717,165042.0404397471
1718,148440.2218141458
1719,205324.4555054235
1720,235438.80974226556
1721,178355.8438766462
1722,137059.49436325204
1723,153917.8609379525
1724,211106.37161414977
1725,232962.0065332778
1726,193151.93969313442
1727,175581.6726990849
1728,179187.5819378059
1729,156163.79411272617
1730,160379.2910010297
1731,133271.9397775348
1732,129470.05413984862
1733,120352.19205333239
1734,131634.93607739883
1735,128105.70812555979
1736,120878.89687383991
1737,399802.1302058913
1738,214011.1086581685
1739,298162.50663822045
1740,215854.79722684412
1741,180836.3461196401
1742,178229.64692965176
1743,175238.27731664854
1744,303729.7925168455
1745,226220.9070799594
1746,266904.94723257766
1747,203456.0725836329
1748,216964.92548610433
1749,159718.25715044077
1750,148606.99585301548
1751,238421.8401902753
1752,119609.37766894826
1753,152510.33792956566
1754,209948.73944932333
1755,161759.92371004252
1756,119296.71453758927
1757,118926.6554434243
1758,138401.1535710722
1759,157248.97466434343
1760,159188.61194414034
1761,156700.58728573553
1762,165690.5483232329
1763,160820.73407489818
1764,125346.33936097832
1765,160647.60828419094
1766,165380.07025865206
1767,208036.0399818693
1768,141345.31721091236
1769,165275.7474978154
1770,132551.01618600462
1771,136269.51193920433
1772,145079.73505295924
1773,148357.22225751175
1774,136335.24389330595
1775,133048.70867575033
1776,112288.36448209868
1777,107381.36345279975
1778,132825.66202291765
1779,106661.42533756865
1780,170442.08255170344
