Id,SalePrice
1461,119081.00519288123
1462,154115.34833396238
1463,172677.67593987501
1464,188618.69780880227
1465,196647.5745793651
1466,182098.2525889851
1467,176003.07212718762
1468,175300.69226911975
1469,173368.46722751315
1470,114707.96591035815
1471,192452.39795334285
1472,97043.5824074074
1473,99681.17635275834
1474,156978.43003030308
1475,146720.63776190468
1476,391094.026558201
1477,243408.4464484127
1478,300320.8836895143
1479,248921.87928968255
1480,473027.44956950465
1481,323750.50150733534
1482,211307.5089747475
1483,181179.41767039444
1484,183065.48105002398
1485,167244.46053595474
1486,207149.96807900435
1487,350249.5859013949
1488,237777.02175805674
1489,199769.7726295093
1490,196346.96639802787
1491,185667.87153439163
1492,109382.28986664263
1493,180674.33818518522
1494,306789.1068095237
1495,296336.6682195767
1496,227828.5058320105
1497,189245.73064814822
1498,150274.48425552223
1499,156020.8199803899
1500,160986.22521957674
1501,176907.68298280425
1502,149417.63836182334
1503,291518.39702777786
1504,256125.5415092593
1505,226492.30920634925
1506,181470.71769095707
1507,248132.7215471381
1508,194789.84723544962
1509,160091.13900264542
1510,145324.26851130353
1511,145786.9656126744
1512,152239.5479217172
1513,148133.6670664983
1514,155993.36056854262
1515,185846.31886075035
1516,152418.94572446073
1517,146052.05108465606
1518,128899.39528262478
1519,220329.92725709477
1520,134421.55231712732
1521,134649.48763227518
1522,170491.0571308322
1523,118075.33082275132
1524,118933.19892376142
1525,119823.9847907647
1526,128958.30750961996
1527,103744.48245563693
1528,132797.1080323472
1529,137530.45952380952
1530,177690.29293650793
1531,138670.2128452381
1532,105417.10187830687
1533,141265.27981721988
1534,124083.34011363638
1535,167045.8617878788
1536,120850.87972751324
1537,83315.20577940578
1538,190355.23908730157
1539,267966.8796975709
1540,121229.5813476431
1541,147665.5876269842
1542,145376.33905399227
1543,235331.9499629629
1544,85099.87211014911
1545,108672.01366666664
1546,121760.09328042321
1547,132003.63028763837
1548,124886.89546392496
1549,111738.117744228
1550,148422.88201322753
1551,119117.08097222229
1552,146853.64828270802
1553,145495.31574891772
1554,120838.76689778738
1555,182712.4178857624
1556,104404.23743290044
1557,107089.38808429535
1558,102510.07626743626
1559,117222.72029990383
1560,155955.7519947089
1561,144139.67953174602
1562,127728.21137566134
1563,127198.15259599648
1564,160351.09784078875
1565,153710.42736772486
1566,166490.81864959115
1567,82878.11417388168
1568,220906.34294131788
1569,139376.74130591628
1570,124560.2444669312
1571,130921.85151176601
1572,144745.82291236546
1573,225303.33768566613
1574,137984.2473154161
1575,191844.52357696005
1576,204062.89029461276
1577,200739.65512686383
1578,138689.22184920637
1579,141270.78649110143
1580,174777.42981827428
1581,140057.56719179888
1582,122955.8821399711
1583,340537.9891857864
1584,240814.80858730167
1585,137284.50476190477
1586,84678.51553631556
1587,102601.04420394417
1588,150965.89722333223
1589,103385.88698412699
1590,131063.54067460321
1591,102789.15928330933
1592,132243.2965799664
1593,121145.70402837904
1594,126659.88260726303
1595,144428.69833862432
1596,233768.9000670718
1597,154978.42976278346
1598,173841.55247570953
1599,182877.8022010582
1600,185741.08283068784
1601,74728.93405483407
1602,111822.0861349207
1603,95166.35071164019
1604,286427.92860497837
1605,257264.0957671957
1606,169615.44940394786
1607,184377.4853328522
1608,211135.89816847042
1609,192144.97664161754
1610,152506.3521313132
1611,150899.89012922265
1612,163663.05352248668
1613,172720.39557763533
1614,128820.24165852669
1615,95717.53305194805
1616,95584.87326358826
1617,94143.93145141896
1618,127263.03104617601
1619,136386.16195478596
1620,181215.70993602686
1621,136565.12337710438
1622,142008.49138035122
1623,303754.7392420634
1624,212691.1494708995
1625,112516.87799422805
1626,171420.1920545935
1627,182049.01906334402
1628,269247.75907888403
1629,174738.364013949
1630,386213.41411904764
1631,261812.30192195764
1632,260719.64375793654
1633,162795.9882142856
1634,185682.76024410772
1635,176586.73484932663
1636,165037.0084482925
1637,188711.18930143927
1638,215601.160018759
1639,181958.64990379981
1640,250945.82999543045
1641,166272.14430038474
1642,222588.25654401165
1643,237940.7986939635
1644,229478.55635584777
1645,166080.15690836945
1646,152169.7708832371
1647,153643.4965873016
1648,144802.62218253966
1649,136106.1805092593
1650,113296.513033374
1651,113204.31076984125
1652,97741.44512987015
1653,97742.12687590189
1654,159553.96516714766
1655,155189.89806613754
1656,155413.22481746032
1657,159815.2143999519
1658,154115.41907671958
1659,146780.6954166666
1660,142661.74023809523
1661,458754.66198593995
1662,407972.53970105835
1663,399372.77017568547
1664,498654.0482413424
1665,333355.84564093314
1666,298009.30144963355
1667,353963.8756167628
1668,345868.9068606486
1669,294580.0698879453
1670,340329.53151649266
1671,239493.65674086113
1672,459358.2733510193
1673,297147.3934467291
1674,246131.37744191923
1675,191828.02100096198
1676,191195.13141005288
1677,210768.2890865801
1678,441842.57474350644
1679,399877.2907658729
1680,359828.46623557
1681,286174.353776455
1682,303625.818389971
1683,186285.44435642145
1684,172878.00378848
1685,171256.91749001914
1686,170101.39666819284
1687,162493.44215367959
1688,190931.90277873972
1689,192026.02543891297
1690,183448.40335834536
1691,172209.6032515633
1692,277542.3564134199
1693,158253.8024896584
1694,181265.56802717655
1695,164088.28121969698
1696,274645.1186455026
1697,163880.28319324195
1698,343652.1995210436
1699,370226.0338383838
1700,230802.15649110154
1701,270656.6049363876
1702,264115.9924683742
1703,261299.23548520918
1704,292564.932206109
1705,249720.27825300625
1706,482356.23974664224
1707,205491.4142698412
1708,208582.76666101493
1709,262886.2927962964
1710,222508.6557169312
1711,270079.5980301828
1712,255105.8446825397
1713,248510.74994011546
1714,216094.858306157
1715,192944.7442027417
1716,197092.1567088744
1717,166154.07263492057
1718,146131.63139321783
1719,204060.55905759986
1720,235343.12408201065
1721,176269.14641510343
1722,136980.66063131313
1723,154696.28988071188
1724,208044.04671428568
1725,229720.43898412713
1726,193684.074028379
1727,173825.5070603655
1728,179223.60845899477
1729,157150.36577200567
1730,155513.9032460317
1731,134010.3470610871
1732,131428.29030158726
1733,118021.33667436267
1734,133098.70403827663
1735,131450.66863876866
1736,117447.7772246272
1737,388018.84868097625
1738,216228.0268285233
1739,296586.88890776807
1740,213006.6676746032
1741,182562.34940668597
1742,176907.68298280425
1743,175329.18275949976
1744,299250.88829822035
1745,228635.25456589714
1746,271722.0563721741
1747,206009.23338624334
1748,215958.2456933622
1749,160065.08131664628
1750,146497.32951539205
1751,237634.9200000001
1752,119014.47552910054
1753,153483.5034931457
1754,208453.15802549303
1755,162249.91476322745
1756,119144.58224555077
1757,117117.16910774412
1758,140399.76789580792
1759,158053.76518518516
1760,159132.32220105827
1761,157427.8698412698
1762,164183.2629535834
1763,160714.07327200583
1764,125082.97514189509
1765,167687.41487481957
1766,166162.27289321792
1767,204657.75522823472
1768,139365.72173631928
1769,161426.48511507933
1770,135777.09104136605
1771,133783.5951719577
1772,145388.65014901766
1773,147653.6753968254
1774,134841.26774582829
1775,132171.04360130616
1776,110337.79503707404
1777,108820.97713445814
1778,134969.2787830688
1779,105532.354001924
1780,170790.67467977395
1781,127117.27068783072
1782,95449.07151611349
1783,131994.1364777537
1784,101544.52840139491
1785,117610.28601322755
1786,160890.3598778998
1787,158871.18257142865
1788,74174.16468253969
1789,97558.9897970178
1790,79773.51097282348
1791,190430.46207227025
1792,154356.50957671963
1793,136934.07833994707
1794,139597.95220899474
1795,139032.0134018759
1796,109307.02615536319
1797,121834.83295093797
1798,127823.9886796537
1799,114176.32871043771
1800,109846.2798579013
1801,126888.91488636367
1802,161482.64180291002
1803,153102.23320238094
1804,140032.76394023566
1805,133967.21104497352
1806,116979.8328274411
1807,157327.648754884
1808,115590.86801696457
1809,117977.82047065896
1810,152922.08479725826
1811,104010.91897883592
1812,108643.05120310244
1813,125787.22389538234
1814,92332.99708058605
1815,68642.23964646463
1816,91357.14424555075
1817,118644.77473785475
1818,152155.3379965127
1819,126343.518499038
1820,85027.76969985572
1821,126930.31119047618
1822,152742.7932883598
1823,70143.70273569027
1824,132483.8231718837
1825,156182.4349417989
1826,94710.67341462239
1827,120903.97867063485
1828,135931.97053978438
1829,112170.21421707924
1830,143219.17714377283
1831,174917.26760317455
1832,122950.14867556517
1833,150014.33854990383
1834,123580.50828860037
1835,189529.29552910046
1836,129640.37548196249
1837,92506.94874603175
1838,126706.77867460325
1839,85303.3598484849
1840,164536.31006349207
1841,148539.30219576723
1842,95127.85216450217
1843,137721.82364117372
1844,125612.74542246635
1845,155154.3659712602
1846,149778.9412301587
1847,158468.25434620006
1848,60132.142821067806
1849,102628.09634920637
1850,133456.9470277408
1851,159227.4816467051
1852,140855.85113997123
1853,140773.9599440837
1854,168882.9347789803
1855,138481.63752380954
1856,223002.43905152255
1857,148789.39547979797
1858,135261.72146188078
1859,121863.40305447337
1860,159594.08665704666
1861,122301.83183489666
1862,291027.1253373016
1863,291027.1253373016
1864,291027.1253373016
1865,319560.7146871091
1866,352882.3675442705
1867,243549.4479761905
1868,315946.46311507944
1869,185118.42196376764
1870,238765.22800192412
1871,255756.45209632028
1872,163879.00307816258
1873,221616.96896710695
1874,132679.66871151997
1875,193721.18390067338
1876,197418.4593315019
1877,195326.74636243383
1878,209365.93139466093
1879,123557.59414261661
1880,136010.13635738334
1881,223968.385962482
1882,259714.48349386713
1883,192517.88211159213
1884,213642.16966329972
1885,244100.40353306883
1886,291993.8573783067
1887,176559.03424999994
1888,269614.2391455029
1889,166365.74816173644
1890,123333.56993686865
1891,144233.47437710446
1892,109534.6394148629
1893,127819.24747474749
1894,129878.83127489177
1895,146316.42949661452
1896,128790.54629100526
1897,131412.90089947093
1898,119093.57701851852
1899,136882.31246031748
1900,140882.40795502646
1901,156675.42107094766
1902,144778.69960909462
1903,229461.69945827321
1904,141089.0250751564
1905,180130.2805555555
1906,157099.97773735528
1907,194429.7930529101
1908,128000.67378835977
1909,141144.9046798941
1910,132691.1909338624
1911,194300.47062169315
1912,308724.25977224635
1913,155856.835760582
1914,74622.749491342
1915,327535.3016693123
1916,75014.47052910058
1917,261122.8104856902
1918,129811.46885429382
1919,151806.70085810486
1920,160623.9329087301
1921,418826.41475793667
1922,338030.50542053307
1923,205268.47379124587
1924,216915.84717195772
1925,218606.59207671965
1926,381730.03240055294
1927,126126.4478174603
1928,149366.63341931216
1929,119658.03093314091
1930,118442.41201058196
1931,137963.75961640215
1932,136857.2727792208
1933,165881.9182946128
1934,174057.475492785
1935,175588.06029136598
1936,183239.3233654307
1937,184300.86393217885
1938,163670.52405663772
1939,264526.1139497355
1940,196647.5745793651
1941,176275.25746224142
1942,180607.3004028378
1943,195877.32643915346
1944,325355.518207672
1945,346412.17719384306
1946,162151.42050264546
1947,317731.623730279
1948,154834.1796296297
1949,241111.6870268158
1950,172261.944107744
1951,267505.4265343916
1952,223889.40187181343
1953,159131.686436989
1954,210059.12956228954
1955,123865.15812313612
1956,266033.0594337422
1957,166421.82087349682
1958,316181.76247318415
1959,154852.95937818667
1960,113749.78572631073
1961,125620.30024963919
1962,92630.53386243386
1963,98626.03256613757
1964,114901.01210705953
1965,155430.29364502165
1966,154098.10635978836
1967,293984.96191812813
1968,446513.3822551707
1969,372771.7000291005
1970,464866.6142329336
1971,465354.9329329006
1972,339141.95119047625
1973,279432.29296392505
1974,328311.3581434586
1975,475145.04145370383
1976,273960.47209126974
1977,363402.4256458634
1978,371519.35131830204
1979,358690.0577401394
1980,192068.3619937471
1981,327093.17754559306
1982,221638.64111363646
1983,212645.58008982686
1984,170221.00020983646
1985,195212.8138651996
1986,210889.3642486772
1987,188049.45841257807
1988,177985.47047979795
1989,195269.09122895627
1990,215933.7215169553
1991,210768.2890865801
1992,203249.69800456954
1993,173636.5902263107
1994,243714.99132984603
1995,184720.13155723913
1996,264679.778637085
1997,329019.7311825396
1998,323993.1752603415
1999,245519.00577645501
2000,297449.3451980518
2001,263076.65208201064
2002,231991.31397919674
2003,280034.92269709
2004,273983.02885052905
2005,236492.22477489169
2006,219036.17720490618
2007,247548.61053294857
2008,211530.49383333328
2009,198801.30343915342
2010,188331.77913900916
2011,158313.67773581052
2012,180936.8300289802
2013,180694.899479798
2014,194706.97581770076
2015,186128.24058441567
2016,195796.8787542087
2017,203192.0850614479
2018,132532.15446200094
2019,129821.02365199607
2020,121414.15391534391
2021,115569.02558922561
2022,172113.50765079356
2023,156071.33840860994
2024,241798.61205820114
2025,385142.8223259983
2026,183900.28996067817
2027,158004.68350264544
2028,172911.68234704187
2029,179203.8412121212
2030,278830.0360039681
2031,243961.86078571418
2032,266584.3339576718
2033,263697.09032539686
2034,166893.34168410292
2035,196957.27036375663
2036,230140.58160449727
2037,230520.46279497354
2038,320387.2866493505
2039,199819.77451322754
2040,407402.17862686387
2041,289009.0430992063
2042,210124.6263597884
2043,163425.17414021163
2044,160561.92968073586
2045,219230.33465945162
2046,142036.8452828283
2047,139427.06250264548
2048,139528.32906746035
2049,139809.69404605578
2050,167130.00298789176
2051,103403.83615708358
2052,139402.70389369887
2053,144966.25675264557
2054,89857.99932275133
2055,134329.39081746034
2056,126657.7702080327
2057,123697.51838335738
2058,214393.52379100525
2059,145315.14556878305
2060,151517.40825505057
2061,170394.33608465607
2062,135879.11767607398
2063,111858.17019312172
2064,133566.48101851853
2065,121607.05229076475
2066,167125.70683020688
2067,148519.06498581046
2068,136309.192244709
2069,88186.29891534393
2070,104653.85122320274
2071,88266.56890476192
2072,136165.89556613757
2073,133348.1332804233
2074,178230.1707875181
2075,138670.11129148622
2076,118899.93911736412
2077,143968.8609968735
2078,128605.00699254451
2079,130084.0395714286
2080,123643.87175324674
2081,125541.8305012025
2082,132751.1779973545
